1,0.098216,0.20107,0.41004,0.49969,0.57062,0.60395,0.65299,0.66537,0.74647,0.79161,0.7927,0.79065,0.79206,0.76725,0.70218,0.66017,0.60697,0.5301,0.54303,0.4328,0.26019
1,0,0.079522,0.15755,0.42158,0.50007,0.46912,0.63065,0.68049,0.58591,0.60206,0.60439,0.61132,0.70923,0.61149,0.60164,0.51121,0.50713,0.41774,0.38131,0.26426,0.15902
1,0.026,0.151,0.425,0.488,0.575,0.618,0.587,0.694,0.743,0.794,0.887,0.825,0.806,0.825,0.675,0.712,0.606,0.537,0.506,0.306,0.144
1,-0.087,0.038,0.319,0.388,0.481,0.512,0.481,0.581,0.637,0.694,0.781,0.719,0.706,0.725,0.569,0.606,0.5,0.431,0.425,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.631,0.7,0.594,0.575,0.607,0.6,0.631,0.469,0.606,0.519,0.506,0.338,0.35,0.126,0
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.525,0.594,0.5,0.481,0.494,0.487,0.525,0.356,0.5,0.406,0.4,0.225,0.244,0.013,-0.113
2,0.0518,0,0.089135,0.23377,0.37629,0.51424,0.64523,0.93832,1.0278,1.0235,1.132,1.1689,1.2672,1.2469,1.2848,1.2644,1.1113,1.1,1.0362,1.0625,0.96442
2,0,0,0.048511,0,0.042983,0.39157,0.46734,0.6396,0.87492,0.73399,0.82858,0.86222,0.75136,0.94468,1.1187,0.91424,0.84016,1.0197,0.94436,0.71418,0.61501
2,0.206,0.213,0.238,0.363,0.413,0.531,0.713,1.057,1.044,1.05,1.213,1.225,1.332,1.225,1.269,1.263,1.05,1.031,0.994,1.081,0.994
2,0.012,-0.031,-0.006,0.119,0.169,0.287,0.469,0.863,0.85,0.806,1.044,0.981,1.138,0.981,1.075,1.019,0.9,0.787,0.75,0.912,0.75
2,-0.032,0.081,0.15,0.119,0.088,0.394,0.5,0.587,0.844,0.775,0.832,0.857,0.594,0.763,0.944,0.763,0.675,0.838,0.763,0.544,0.394
2,-0.138,-0.069,0,-0.125,-0.081,0.188,0.256,0.375,0.694,0.531,0.588,0.613,0.419,0.6,0.794,0.594,0.506,0.688,0.613,0.3,0.15
3,0,0.15362,0.40991,0.82048,1.0551,1.2771,1.4826,1.7637,1.9037,2.0147,2.1168,2.1776,2.2214,2.2333,2.1166,2.1613,2.0786,1.9665,1.6843,1.6622,1.0408
3,0,0,0.053001,0.13815,0.35875,0.68495,1.2543,1.2341,1.5868,1.519,1.618,1.6856,1.5533,1.891,1.5323,1.3288,1.1964,1.3356,1.0985,1.1373,0.98775
3,0.044,0.1,0.269,0.756,0.956,1.35,1.519,1.75,1.943,2.012,2.212,2.163,2.2,2.219,2.175,2.094,2.069,1.919,1.406,1.325,0.656
3,-0.075,-0.025,0.144,0.65,0.85,1.244,1.413,1.538,1.731,1.8,1.981,2.044,2.081,2.1,2.056,1.975,1.95,1.8,1.281,1.206,0.525
3,-0.025,0.063,0.031,0.075,0.131,0.438,1.131,1.063,1.6,1.357,1.488,1.632,1.507,1.937,1.438,1.225,1.075,1.082,0.75,0.762,0.493
3,-0.144,-0.068,-0.1,-0.038,0.018,0.319,0.919,0.944,1.388,1.238,1.369,1.513,1.388,1.725,1.319,1.106,0.95,0.963,0.619,0.55,0.281
4,0,0.010148,0.025579,0.073764,0.22539,0.37317,0.53503,0.819,1.0247,1.1668,1.0354,1.2284,1.3318,1.2576,1.2424,1.3167,1.3307,1.1054,1.1571,0.97039,1.0419
4,0,0,0,0,0.0061733,0.31196,0.3859,0.51298,0.60445,0.70551,0.76547,0.888,0.71083,0.8892,0.9017,0.895,0.76282,1.1034,0.76272,0.884,0.77685
4,0.156,0.168,0.187,0.175,0.25,0.425,0.55,0.9,1.044,1.162,1,1.2,1.325,1.218,1.2,1.3,1.356,1.094,1.156,0.937,0.969
4,0.075,0.037,0.106,0.094,0.169,0.344,0.469,0.819,0.963,1.031,0.919,1.069,1.244,1.087,1.069,1.169,1.275,1.013,1.075,0.856,0.838
4,0,0.025,0.088,0.137,0.119,0.344,0.375,0.475,0.587,0.675,0.787,0.881,0.737,0.862,0.869,0.844,0.787,1.081,0.656,0.762,0.568
4,-0.075,-0.056,0.013,0.056,-0.012,0.269,0.294,0.394,0.506,0.594,0.706,0.8,0.606,0.762,0.769,0.744,0.662,0.95,0.556,0.631,0.487
5,0.11539,0.19378,0.23236,0.3197,0.36728,0.49665,0.49596,0.53039,0.60721,0.63744,0.65505,0.6627,0.58041,0.63901,0.59389,0.55315,0.50338,0.43281,0.45158,0.33566,0.31999
5,0.0032458,0.074804,0.19892,0.26565,0.332,0.39189,0.42205,0.46481,0.52563,0.50205,0.52657,0.53402,0.55167,0.49247,0.53445,0.432,0.47468,0.40376,0.3324,0.28188,0.1609
5,0.137,0.175,0.212,0.312,0.381,0.512,0.506,0.537,0.606,0.638,0.638,0.644,0.568,0.643,0.574,0.549,0.487,0.437,0.406,0.293,0.237
5,0.1,0.144,0.175,0.275,0.344,0.475,0.475,0.5,0.569,0.594,0.594,0.6,0.537,0.606,0.537,0.512,0.45,0.406,0.369,0.256,0.2
5,0.006,0,0.118,0.163,0.3,0.369,0.425,0.469,0.537,0.481,0.524,0.531,0.531,0.443,0.494,0.393,0.412,0.325,0.262,0.181,0.012
5,-0.031,-0.037,0.087,0.132,0.269,0.338,0.394,0.438,0.506,0.45,0.487,0.494,0.5,0.406,0.463,0.356,0.381,0.294,0.231,0.15,-0.025
6,0.97819,1.22,1.3874,1.5701,1.7796,1.8884,2.0624,2.1563,2.2163,2.2413,2.2309,2.114,2.1052,1.9786,1.8478,1.6472,1.4333,1.4802,1.2651,1.0698,0.53236
6,0.19808,0.97771,1.2148,1.4318,1.2556,1.5136,1.6542,1.6262,1.9936,1.8812,2.0031,1.9783,1.5226,1.6974,1.3381,1.376,1.3078,0.77903,0.86533,0.3288,0.31549
6,0.893,1.037,1.369,1.562,1.844,1.944,2.125,2.219,2.238,2.325,2.263,2.181,2.113,1.956,1.85,1.594,1.294,1.344,1.069,0.925,0.425
6,0.787,0.931,1.269,1.462,1.744,1.844,2.025,2.119,2.138,2.225,2.163,2.081,2.013,1.856,1.75,1.494,1.194,1.244,0.963,0.806,0.306
6,-0.007,0.719,1.063,1.269,1.225,1.538,1.663,1.644,2.068,1.906,1.956,1.912,1.487,1.65,1.281,1.294,1.213,0.694,0.731,0.162,0.288
6,-0.113,0.619,0.963,1.169,1.119,1.438,1.563,1.538,1.962,1.806,1.85,1.806,1.381,1.55,1.175,1.188,1.113,0.588,0.631,0.056,0.188
7,0.34634,0.46647,0.63526,0.73745,0.86108,0.96328,1.0498,1.119,1.1699,1.2016,1.2134,1.2053,1.1772,1.1299,1.0639,0.98052,0.93407,0.77167,0.72373,0.51573,0.37536
7,0.10392,0.46808,0.60694,0.69906,0.84365,0.79592,1.0365,0.95449,1.1536,1.1882,1.143,1.1314,1.1743,1.128,1.0612,0.91611,0.82836,0.75249,0.64073,0.50456,0.36012
7,0.25,0.418,0.631,0.731,0.843,0.956,1.069,1.131,1.162,1.187,1.194,1.194,1.169,1.131,1.044,0.95,0.919,0.762,0.725,0.468,0.256
7,0.194,0.362,0.575,0.675,0.787,0.9,1.013,1.075,1.106,1.131,1.138,1.138,1.113,1.075,0.988,0.894,0.875,0.706,0.681,0.412,0.2
7,-0.031,0.331,0.512,0.619,0.837,0.718,1.031,0.906,1.081,1.106,1.062,1.125,1.137,1.119,1,0.919,0.75,0.656,0.55,0.394,0.181
7,-0.087,0.275,0.456,0.563,0.781,0.662,0.975,0.85,1.025,1.05,1.006,1.069,1.081,1.063,0.944,0.863,0.694,0.6,0.494,0.338,0.125
8,0.59823,0.74587,0.88392,0.97025,1.1011,1.203,1.2891,1.3397,1.3932,1.3924,1.3911,1.3432,1.2428,1.1685,1.2614,0.9649,0.83922,0.93979,0.57801,0.37824,0.21495
8,0.10226,0.26511,0.38575,0.7704,0.88705,0.98734,0.94428,0.95178,1.0926,1.0821,0.97413,0.97129,0.90156,0.78105,0.71631,0.60599,0.47891,0.35573,0.26839,0.080053,0
