1,0.13394,0.2367,0.44367,0.53129,0.60001,0.6307,0.67646,0.68808,0.76219,0.80419,0.79971,0.79315,0.79228,0.76285,0.69107,0.64514,0.58858,0.50767,0.4708,0.40638,0.22881
1,0.010042,0.10942,0.18664,0.4535,0.52968,0.49514,0.65418,0.70036,0.5997,0.6116,0.61101,0.61368,0.7074,0.604,0.59109,0.49644,0.48834,0.39544,0.35534,0.27281,0.12833
1,0.026,0.151,0.425,0.488,0.575,0.618,0.587,0.694,0.743,0.794,0.887,0.825,0.806,0.825,0.675,0.712,0.606,0.537,0.456,0.306,0.144
1,-0.087,0.038,0.319,0.388,0.481,0.512,0.481,0.581,0.637,0.694,0.781,0.719,0.706,0.725,0.569,0.606,0.5,0.431,0.356,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.631,0.7,0.594,0.575,0.607,0.6,0.631,0.469,0.606,0.519,0.506,0.338,0.35,0.15,-0
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.525,0.594,0.5,0.481,0.494,0.487,0.525,0.356,0.5,0.406,0.4,0.225,0.244,0.05,-0.113
2,0,0,0.010922,0,0.039505,0.18353,0.32632,0.67518,0.62867,0.78028,0.92875,0.99094,1.1616,1.1467,1.1219,1.2528,1.27,1.1739,1.1534,1.2174,1.155
2,0,0,0,0,0,0.056182,0.15071,0.33743,0.60936,0.49496,0.62098,0.69297,0.61978,0.84689,0.86989,0.9014,0.86769,1.1221,1.089,0.88017,0.81765
2,0.206,0.213,0.394,0.419,0.413,0.531,0.713,1.057,0.913,1.05,1.213,1.225,1.332,1.225,1.138,1.263,1.156,1.031,0.994,1.081,0.994
2,0.012,-0.031,0.2,0.175,0.169,0.287,0.469,0.863,0.669,0.806,1.044,0.981,1.138,0.981,0.894,1.019,0.912,0.787,0.75,0.912,0.75
2,-0.032,0.081,0.15,0.163,0.25,0.394,0.5,0.587,0.844,0.775,0.832,0.857,0.594,0.763,0.757,0.763,0.675,0.838,0.763,0.544,0.394
2,-0.138,-0.069,-0,0.013,0.1,0.188,0.256,0.375,0.694,0.531,0.588,0.613,0.419,0.6,0.588,0.594,0.506,0.688,0.613,0.3,0.15
3,0.51632,1.1357,1.4541,1.662,1.8311,1.9774,2.0956,2.168,2.1807,2.2027,2.205,2.2421,2.0628,1.9503,1.757,1.6672,1.6978,1.5079,1.1602,1.0701,0.40803
3,0.17845,0.42881,0.62776,0.82598,1.0066,1.2922,1.7675,1.6991,1.9419,1.8183,2.0771,1.8007,1.7047,1.7755,1.5904,1.1208,0.89967,0.93346,0.88522,0.56239,0.34224
3,-0.032,0.419,0.712,1.006,1.162,1.525,1.669,1.8,1.943,2.012,2.212,2.163,2.112,2.118,2.062,1.956,2.069,1.919,1.406,1.325,0.656
3,-0.163,0.25,0.481,0.775,0.931,1.294,1.438,1.569,1.731,1.8,1.981,2.044,1.9,1.906,1.85,1.725,1.95,1.8,1.281,1.206,0.525
3,-0.025,-0.056,-0.069,0.075,0.131,0.438,1.131,1.063,1.6,1.357,1.837,1.632,1.619,1.937,1.65,1.225,1.075,1.082,1.112,0.762,0.493
3,-0.144,-0.181,-0.194,-0.038,0.018,0.319,0.919,0.944,1.388,1.238,1.625,1.513,1.5,1.725,1.519,1.106,0.95,0.963,0.9,0.55,0.281
4,0,0,0,0.11681,0.034889,0.066955,0.23926,0.52401,0.75755,0.94261,0.94903,1.1352,1.1897,1.2388,1.2986,1.3666,1.3426,1.3669,1.2677,1.3004,1.2367
4,0,0,0,0,0,0.019885,0.12548,0.2732,0.3951,0.65597,0.62252,0.77068,0.9299,0.86204,0.91447,0.94797,0.86187,1.2143,1.0692,1.0724,0.99433
4,0.156,0.231,0.343,0.437,0.375,0.425,0.55,0.9,1.044,1.162,1.125,1.262,1.325,1.293,1.325,1.337,1.356,1.281,1.156,1.112,1
4,0.075,0.1,0.212,0.306,0.294,0.344,0.469,0.819,0.963,1.031,1.044,1.131,1.244,1.212,1.244,1.206,1.275,1.2,1.075,1.031,0.869
4,-0,0.025,0.088,0.281,0.219,0.344,0.375,0.475,0.587,0.862,0.787,0.881,0.968,0.862,0.869,0.844,0.787,1.081,0.787,0.762,0.568
4,-0.075,-0.056,0.013,0.15,0.144,0.269,0.294,0.394,0.506,0.731,0.706,0.8,0.887,0.762,0.769,0.744,0.662,0.95,0.706,0.631,0.487
5,0.19486,0.27376,0.34715,0.39256,0.43387,0.55044,0.54382,0.60574,0.63911,0.65814,0.66568,0.66307,0.56606,0.61852,0.55484,0.50474,0.44645,0.36951,0.38782,0.26217,0.24771
5,0.066839,0.14904,0.27334,0.33422,0.3942,0.44666,0.46708,0.50083,0.55552,0.51837,0.5284,0.53302,0.5367,0.47027,0.5012,0.39028,0.42105,0.34406,0.26694,0.20875,0.087843
5,0.137,0.175,0.25,0.312,0.381,0.512,0.506,0.575,0.606,0.638,0.638,0.644,0.568,0.643,0.574,0.549,0.487,0.437,0.406,0.293,0.237
